step,loss
3623,6.939939
3624,8.067289
3625,6.991930
3626,9.632608
3627,9.876168
3628,7.125164
3629,7.845480
3630,7.027610
3631,12.029632
3632,8.496552
3633,11.764452
3634,8.310598
3635,9.338765
3636,7.822631
3637,17.406960
3638,6.393755
3639,9.028039
3640,8.111378
3641,7.437461
3642,16.865723
3643,6.232391
3644,20.307840
3645,8.886190
3646,6.891814
3647,10.553359
3648,8.049820
3649,12.385417
3650,8.736769
3651,11.727934
3652,11.248740
3653,7.346571
3654,7.353556
3655,7.294440
3656,10.467088
3657,6.843423
3658,9.356594
3659,10.182691
3660,8.988516
3661,7.732972
3662,11.406771
3663,7.310590
3664,10.276543
3665,9.467178
3666,10.773570
3667,7.810905
3668,6.004306
3669,9.653126
3670,5.064861
3671,8.331203
3672,11.229007
3673,11.186694
3674,11.205760
3675,11.878468
3676,11.144781
3677,6.829474
3678,12.128669
3679,14.249103
3680,9.821548
3681,12.890375
3682,8.990772
3683,13.291286
3684,8.261736
3685,13.630107
3686,7.861267
3687,10.501956
3688,6.586234
3689,11.657124
3690,6.829933
3691,8.963747
3692,9.059494
3693,9.909131
3694,6.145891
3695,10.875525
3696,7.227004
3697,9.672251
3698,13.949893
3699,13.971857
3700,6.280201
3701,6.376192
3702,9.340768
3703,9.074930
3704,8.604823
3705,7.384592
3706,11.450905
3707,9.704741
3708,11.853662
3709,9.799641
3710,14.702508
3711,6.596242
3712,14.899301
3713,11.347299
3714,10.913237
3715,7.296982
3716,8.751528
3717,7.045879
3718,9.967978
3719,11.456080
3720,13.094347
3721,7.248641
3722,9.543586
3723,8.634688
3724,6.336237
3725,7.901131
3726,6.468907
3727,13.582989
3728,8.453165
3729,8.576756
3730,8.511107
3731,8.212149
3732,13.251444
3733,9.559828
3734,10.124495
3735,10.634013
3736,10.459488
3737,12.336329
3738,11.236417
3739,10.432075
3740,15.944177
3741,10.806570
3742,6.470028
3743,8.402575
3744,8.782295
3745,6.781137
3746,11.512687
3747,9.828644
3748,11.099051
3749,9.480053
3750,7.505538
3751,7.094656
3752,6.782893
3753,11.425412
3754,9.800187
3755,8.547863
3756,9.272787
3757,15.631926
3758,8.185818
3759,15.750952
3760,9.466896
3761,9.845118
3762,8.536451
3763,13.670567
3764,12.828867
3765,8.868994
3766,8.699070
3767,5.798592
3768,21.983080
3769,11.239138
3770,6.555501
3771,9.236217
3772,12.206569
3773,15.169884
3774,6.561244
3775,11.191546
3776,15.352482
3777,8.717585
3778,9.239292
3779,11.386281
3780,9.253696
3781,8.747396
3782,13.924103
3783,7.963983
3784,10.736923
3785,20.351858
3786,7.556519
3787,10.481403
3788,11.658443
3789,15.046691
3790,10.612760
3791,9.877607
3792,6.269293
3793,7.769074
3794,9.160996
3795,8.008877
3796,8.126066
3797,12.667880
3798,9.537150
3799,16.908720
3800,7.932383
3801,10.403557
3802,11.254245
3803,10.437657
3804,6.790947
3805,11.412553
3806,12.251431
3807,9.828102
3808,10.488733
3809,6.446957
3810,12.751707
3811,10.611349
3812,11.307951
3813,11.771228
3814,8.772268
3815,8.113664
3816,10.650983
3817,10.571411
3818,7.066108
3819,9.152670
3820,7.790958
3821,11.299972
3822,11.931690
3823,11.748488
3824,7.534419
3825,9.486938
3826,6.543797
3827,9.069283
3828,11.842177
3829,9.380198
3830,10.408592
3831,14.565470
3832,6.518364
3833,6.602185
3834,12.636364
3835,9.503078
3836,8.123255
3837,6.695666
3838,16.786785
3839,7.743698
3840,7.891786
3841,14.577406
3842,8.861020
3843,14.229564
3844,7.343361
3845,6.781438
3846,20.849068
3847,7.066664
3848,9.262220
3849,11.018256
3850,7.674084
3851,5.258095
3852,8.189076
3853,12.453052
3854,8.616321
3855,6.930686
3856,11.006475
3857,9.759779
3858,12.457504
3859,11.277452
3860,11.556113
3861,14.580765
3862,9.227601
3863,8.532189
3864,11.528972
3865,8.578689
3866,7.868264
3867,16.578983
3868,10.413802
3869,7.705573
3870,10.545582
3871,11.575870
3872,10.208934
3873,11.046528
3874,6.868872
3875,6.802460
3876,8.662152
3877,6.911867
3878,6.901942
3879,12.635395
3880,12.209692
3881,10.075513
3882,12.566526
3883,13.251335
3884,11.030680
3885,8.463693
3886,10.554622
3887,11.117766
3888,14.090362
3889,10.261064
3890,6.680090
3891,5.055059
3892,7.951086
3893,8.101165
3894,7.176167
3895,10.981900
3896,9.214240
3897,8.389021
3898,10.171118
3899,10.664426
3900,5.900862
3901,8.164745
3902,9.782620
3903,9.460763
3904,9.775608
3905,8.597713
3906,6.902664
3907,12.856228
3908,8.409729
3909,10.266273
3910,6.857813
3911,7.584702
3912,6.847237
3913,11.388277
3914,9.883914
3915,12.477483
3916,6.818746
3917,10.452654
3918,11.028945
3919,8.191712
3920,12.691478
3921,7.253041
3922,8.426965
3923,13.862151
3924,7.627161
3925,7.312311
3926,6.305160
3927,8.031713
3928,9.258911
3929,8.837124
3930,9.156247
3931,10.886403
3932,6.800663
3933,9.978158
3934,6.472516
3935,6.545862
3936,12.143919
3937,8.086144
3938,13.547354
3939,10.051099
3940,5.534661
3941,11.659050
3942,13.825575
3943,6.218907
3944,11.824372
3945,11.592025
3946,11.716886
3947,7.787589
3948,8.409528
3949,6.007879
3950,12.103414
3951,12.967175
3952,10.926254
3953,5.636910
3954,6.006023
3955,8.146794
3956,6.759491
3957,6.115442
3958,9.156785
3959,8.760981
3960,6.780980
3961,8.343354
3962,8.172148
3963,7.045231
3964,8.325486
3965,8.241598
3966,7.216037
3967,15.532993
3968,12.000813
3969,6.414848
3970,6.011107
3971,10.597565
3972,12.377842
3973,6.909591
3974,6.626813
3975,8.423419
3976,8.698968
3977,9.776548
3978,8.738176
3979,13.233173
3980,8.102608
3981,8.307179
3982,7.052146
3983,9.918308
3984,6.672432
3985,8.219841
3986,14.623610
3987,5.168715
3988,12.776029
3989,13.938502
3990,11.242261
3991,6.766371
3992,7.262817
3993,10.639739
3994,10.286347
3995,7.814480
3996,10.850747
3997,10.605334
3998,15.658937
3999,9.944302
4000,8.559133
